02/06/2015 08:58 - HEITOR | COD_FUNCAO = 2049 | MO = I
02/06/2015 09:01 - HEITOR | COD_FUNCAO = 2027 | MO = I
03/06/2015 13:42 - HEITOR | COD_FUNCAO = 2031 | MO = I
08/06/2015 08:12 - ALEXANDRE | COD_FUNCAO = 2045 | MO = I
08/06/2015 08:14 - ALEXANDRE | COD_FUNCAO = 1970 | MO = I
08/06/2015 08:14 - ALEXANDRE | COD_FUNCAO = 1525 | MO = I
10/06/2015 17:14 - ALEXANDRE | COD_FUNCAO = 2004 | MO = I
10/06/2015 17:14 - ALEXANDRE | COD_FUNCAO = 1997 | MO = I
10/06/2015 17:30 - HEITOR | COD_FUNCAO = 2031 | MO = I
