09/03/2015 08:41 - HEITOR | ID = 11114 | LOGIN = SUZANA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10931 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
12/03/2015 14:34 - HEITOR | ID = 11327 | LOGIN = ACYRNETO | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
12/03/2015 14:34 - HEITOR | ID = 11212 | LOGIN = ALINEFERREIRA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11327 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
12/03/2015 14:35 - HEITOR | ID = 11324 | LOGIN = MICHELSANTOS | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11327 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
13/03/2015 09:55 - HEITOR | ID = 11009 | LOGIN = RODRIGO_V | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 11372 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
16/03/2015 08:42 - RONALDOGOMES | ID = 10860 | LOGIN = ZEZA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11234 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
16/03/2015 08:44 - RONALDOGOMES | ID = 10860 | LOGIN = ZEZA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11234 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
25/03/2015 16:11 - HEITOR | ID = 11114 | LOGIN = SUZANA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10840 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
31/03/2015 17:16 - RONALDOGOMES | ID = 11180 | LOGIN = FABIOTOMASETTO | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 10823 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
