12/05/2015 08:35 - RONALDOGOMES | ID = 11064 | LOGIN = ELVIS | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11372 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
12/05/2015 08:48 - RONALDOGOMES | ID = 11064 | LOGIN = ELVIS | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11372 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
20/05/2015 11:25 - RONALDOGOMES | ID = 11327 | LOGIN = ACYRNETO | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 10886 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 20000.00
20/05/2015 11:26 - RONALDOGOMES | ID = 10935 | LOGIN = ROBERTA | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 11327 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
20/05/2015 11:27 - RONALDOGOMES | ID = 11327 | LOGIN = ACYRNETO | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = -20000.00 | VALOR_FINAL = 20000.00
20/05/2015 11:27 - RONALDOGOMES | ID = 11327 | LOGIN = ACYRNETO | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = -20000.00 | VALOR_FINAL = 20000.00
20/05/2015 11:27 - RONALDOGOMES | ID = 11327 | LOGIN = ACYRNETO | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = 0.00 | VALOR_FINAL = 20000.00
22/05/2015 09:29 - RONALDOGOMES | ID = 10968 | LOGIN = SIDINEI | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10839 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
29/05/2015 11:28 - RONALDOGOMES | ID = 11494 | LOGIN = HILQUIASLIMA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11372 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
