02/09/2015 16:05 - RONALDOGOMES | ID = 11530 | LOGIN = DOUGLAS | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = 0.00 | VALOR_FINAL = 999999999.99
02/09/2015 16:05 - RONALDOGOMES | ID = 11530 | LOGIN = DOUGLAS | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = 0.00 | VALOR_FINAL = 999999999.99
02/09/2015 16:05 - RONALDOGOMES | ID = 11530 | LOGIN = DOUGLAS | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = Selecione um usuário... | VALOR_INICIAL = 0.00 | VALOR_FINAL = 999999999.99
02/09/2015 16:53 - HEITOR | ID = 10984 | LOGIN = GRAZIELA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10831 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
02/09/2015 16:54 - HEITOR | ID = 11086 | LOGIN = RODRIGO_POIT | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10831 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
02/09/2015 16:57 - HEITOR | ID = 11086 | LOGIN = RODRIGO_POIT | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10831 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
24/09/2015 11:18 - RONALDOGOMES | ID = 11392 | LOGIN = BRUNOCAMAROTTI | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10823 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
30/09/2015 10:39 - RONALDOGOMES | ID = 11504 | LOGIN = JULIANACORREA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11372 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
30/09/2015 10:43 - RONALDOGOMES | ID = 11504 | LOGIN = JULIANACORREA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 11372 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
