05/09/2018 13:21 - RONALDOGOMES | ID = 11086 | LOGIN = RODRIGO_POIT | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 7049 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
05/09/2018 13:21 - RONALDOGOMES | ID = 10984 | LOGIN = GRAZIELA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 7049 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
24/09/2018 15:21 - RONALDOGOMES | ID = 11007 | LOGIN = SERGIO_SOUZA | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10895 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
24/09/2018 15:22 - RONALDOGOMES | ID = 10895 | LOGIN = JENS | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 11635 | VALOR_INICIAL = -20000.00 | VALOR_FINAL = 20000.00
26/09/2018 10:10 - RONALDOGOMES | ID = 10847 | LOGIN = MARTA | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 10931 | VALOR_INICIAL = -20000.00 | VALOR_FINAL = 20000.00
26/09/2018 10:10 - RONALDOGOMES | ID = 10900 | LOGIN = LUZMARINA | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = f | PRE_APROVADOR = 10847 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
26/09/2018 14:54 - RONALDOGOMES | ID = 10906 | LOGIN = KLEBER | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = f | PRE_APROVADOR = 10847 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
28/09/2018 15:21 - TALITAFURLAN | ID = 11308 | LOGIN = TALITAFURLAN | TIPO = 1 | APROVADOR = f | VISUALIZA_CI = t | PRE_APROVADOR = 10996 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
28/09/2018 15:22 - TALITAFURLAN | ID = 10981 | LOGIN = CAMACETI | TIPO = 1 | APROVADOR = t | VISUALIZA_CI = t | PRE_APROVADOR = 10847 | VALOR_INICIAL = 0.00 | VALOR_FINAL = 0.00
