03/11/2016 14:23 - DORACI | NOME = DORACI | REMOTE_AGENTE = ie9 | REMOTE_ADDR = 192.168.3.115 | REQUEST_URI = /org/admin/ci/avaliarci/id/MTgwODQ= | MENSAGEM = CI Já avaliada pelo usuário DORACI
03/11/2016 14:23 - DORACI | NOME = DORACI | REMOTE_AGENTE = ie9 | REMOTE_ADDR = 192.168.3.115 | REQUEST_URI = /org/admin/ci/avaliarci/id/MTgwODQ= | MENSAGEM = CI Já avaliada pelo usuário DORACI
03/11/2016 14:25 - DORACI | NOME = DORACI | REMOTE_AGENTE = ie9 | REMOTE_ADDR = 192.168.3.115 | REQUEST_URI = /org/admin/ci/avaliarci/id/MTgwODQ= | MENSAGEM = CI Já avaliada pelo usuário DORACI
03/11/2016 14:48 - DORACI | NOME = DORACI | REMOTE_AGENTE = ie9 | REMOTE_ADDR = 192.168.3.115 | REQUEST_URI = /org/admin/ci/avaliarci/id/MTgwODQ= | MENSAGEM = CI Já avaliada pelo usuário DORACI
21/11/2016 10:04 - LARISSALIMA | NOME = LARISSALIMA | REMOTE_AGENTE = Chrome | REMOTE_ADDR = 192.168.3.79 | REQUEST_URI = /org/admin/ci/cadastro | MENSAGEM = CRIAR_CI_SEM_APROVADOR
21/11/2016 10:04 - LARISSALIMA | NOME = LARISSALIMA | REMOTE_AGENTE = Chrome | REMOTE_ADDR = 192.168.3.79 | REQUEST_URI = /org/admin/ci/cadastro | MENSAGEM = CRIAR_CI_SEM_APROVADOR
30/11/2016 12:40 - ROBSONMANFRIM | NOME = ROBSONMANFRIM | REMOTE_AGENTE = Chrome | REMOTE_ADDR = 192.168.2.165 | REQUEST_URI = /org/admin/ci/cadastro | MENSAGEM = CRIAR_CI_SEM_APROVADOR
30/11/2016 16:27 - ROBSONMANFRIM | NOME = ROBSONMANFRIM | REMOTE_AGENTE = Chrome | REMOTE_ADDR = 192.168.2.165 | REQUEST_URI = /org/admin/ci/cadastro | MENSAGEM = CRIAR_CI_SEM_APROVADOR
30/11/2016 16:38 - RONALDOGOMES | NOME = RONALDOGOMES | REMOTE_AGENTE = Chrome | REMOTE_ADDR = 192.168.0.183 | REQUEST_URI = /org/admin/permissoes/update | MENSAGEM = 1722-1722 ORA-01722: invalid number UPDATE USUARIOS SET LOGIN = 'SYLVIO',TIPO = '1',APROVADOR = 't',VISUALIZA_CI = 't',PRE_APROVADOR = *'Selecione um usuário...',VALOR_INICIAL = '-20000.00',VALOR_FINAL = '999999999.99' WHERE ID = '10914'
